   0.8000   0.0909   4.4350    2.7847    7.2197   0.4741   0.0138  34.3097   6.1389   0.7715   0.0000   6.0903     955261.
   0.8250   0.0884   4.2462    2.7220    6.9681   0.4667   0.0138  33.7875   6.3259   0.7674   0.0000   6.2791     956992.
   0.8500   0.0859   4.0638    2.6521    6.7159   0.4584   0.0138  33.2056   6.5128   0.7616   0.0000   6.4681     957108.
   0.8750   0.0833   3.8818    2.5723    6.4541   0.4490   0.0138  32.5396   6.6997   0.7531   0.0000   6.6572     955594.
   0.9000   0.0808   3.7048    2.4690    6.1738   0.4367   0.0138  31.6811   6.8863   0.7406   0.0000   6.8464     952434.
   0.9250   0.0783   3.5277    2.3248    5.8526   0.4197   0.0138  30.4914   7.0724   0.7212   0.0000   7.0356     947590.
   0.9500   0.0758   3.3470    2.0948    5.4418   0.3926   0.0137  28.5861   7.2573   0.6882   0.0000   7.2245     940970.
   0.9750   0.0732   3.1731    1.6229    4.7960   0.3368   0.0137  24.6584   7.4378   0.6219   0.0000   7.4118     932218.
   1.0000   0.0707   3.0000    1.1503    4.1503   0.2810   0.0136  20.6780   0.0001   0.0000   0.0000   0.0001          7.

 ++++++++++++++++++++++++++++++++++++++++++++++++
 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

 NREL-PhaseVI                            ***** XTurb-PSU  -  OUTPUT 1 *****
   Blade Number      BN =  2

   Solidity
   0.0519
                                  +    BLADE ELEMENT MOMENTUM THEORY (BEMT)   +

  PREDICTION
       BRADIUS [m]   RHOAIR [kg/m**3.]   MUAIR [kg/(m*s)]
       5.0300        1.2250              0.00001800
                                                      =>    Reynolds Number  
 =  RHOAIR*(VSEC*VWIND)*(c*BRADIUS)/MUAIR
       VWIND [m/s] RPM [1/min]   PITCH [deg]
       7.0000      72.0000       3.0000


   Number   TSR      PITCH [deg]      CT       CP       CPV      CB       CBV
        2   5.4179   3.0000           0.4979  -0.3495   0.0299  -0.1717  -0.0011

   "Thrust"   >   0      =>      Downwind Direction
   "Torque"   <   0      =>      Energy Extraction 
 (Wind Turbine)   =>   Power = Torque * TSR
   "Bending"  <   0      =>      Flap Bending towards Downwind

   r/R     Chord/R Twist[deg] AOA[deg]  PHI[deg]  CL
        CD       CL/CD    VSEC     VSECX    VSECY    VSECZ      Re
 ------------------------------------------------
 -------------------------------------------------------------------------
   0.2500   0.1465  24.8560    2.3791   27.2351   0.4261   0.0138  30.9396   0.0000   0.0000   0.0000   0.0000          5.
   0.2750   0.1440  21.9732    3.9268   25.8999   0.6094   0.0139  43.7810   1.7714   0.7738   0.0000   1.5935     611124.
   0.3000   0.1414  19.1080    5.4568   24.5648   0.7873   0.0127  62.0597   1.8902   0.7858   0.0000   1.7191     640674.
   0.3250   0.1389  16.9803    6.3101   23.2904   0.8838   0.0112  79.0735   2.0099   0.7947   0.0000   1.8461     669075.
   0.3500   0.1364  15.2840    6.8728   22.1568   0.9290   0.0129  71.8347   2.1305   0.8035   0.0000   1.9731     696297.
   0.3750   0.1339  13.6465    7.3628   21.0093   0.9603   0.0145  66.3992   2.2521   0.8074   0.0000   2.1024     722416.
   0.4000   0.1313  12.2696    7.6701   19.9397   0.9752   0.0156  62.5602   2.3751   0.8100   0.0000   2.2327     747485.
   0.4250   0.1288  11.1749    7.7722   18.9470   0.9789   0.0160  61.1559   2.4993   0.8115   0.0000   2.3639     771455.
   0.4500   0.1263  10.0891    7.8943   17.9834   0.9833   0.0165  59.5684   2.6244   0.8102   0.0000   2.4962     794165.
   0.4750   0.1238   9.2610    7.8383   17.0993   0.9812   0.0163  60.2841   2.7505   0.8087   0.0000   2.6289     815676.
   0.5000   0.1212   8.5110    7.7587   16.2697   0.9784   0.0160  61.3374   2.8774   0.8061   0.0000   2.7621     835881.
   0.5250   0.1187   7.8890    7.6149   15.5039   0.9732   0.0154  63.3517   3.0050   0.8032   0.0000   2.8956     854769.
   0.5500   0.1162   7.3390    7.4587   14.7977   0.9664   0.0148  65.4668   3.1333   0.8003   0.0000   3.0294     872290.
   0.5750   0.1137   6.8225    7.3265   14.1490   0.9579   0.0143  66.7618   3.2621   0.7974   0.0000   3.1632     888405.
   0.6000   0.1111   6.4401    7.1270   13.5671   0.9452   0.0137  68.8638   3.3916   0.7956   0.0000   3.2969     903129.
   0.6250   0.1086   6.0578    6.9595   13.0173   0.9346   0.0132  70.7812   3.5214   0.7932   0.0000   3.4309     916386.
   0.6500   0.1061   5.7490    6.7644   12.5133   0.9221   0.0126  73.2158   3.6517   0.7912   0.0000   3.5650     928187.
   0.6750   0.1035   5.4813    6.5629   12.0442   0.9093   0.0120  75.9888   3.7824   0.7893   0.0000   3.6992     938503.
   0.7000   0.1010   5.2349    6.3866   11.6215   0.8925   0.0114  78.1768   3.9135   0.7884   0.0000   3.8332     947327.
   0.7250   0.0985   5.0263    6.2099   11.2362   0.8725   0.0109  80.3068   4.0449   0.7882   0.0000   3.9673     954642.
   0.7500   0.0960   4.8177    6.0453   10.8630   0.8539   0.0104  82.4932   4.1765   0.7871   0.0000   4.1016     960413.
   0.7750   0.0934   4.6256    5.8792   10.5049   0.8352   0.0123  67.6840   4.3076   0.7854   0.0000   4.2354     964492.
   0.8000   0.0909   4.4350    5.7174   10.1524   0.8169   0.0125  65.4969   4.4394   0.7825   0.0000   4.3699     967115.
   0.8250   0.0884   4.2462    5.5552    9.8013   0.7985   0.0126  63.3518   4.5712   0.7782   0.0000   4.5045     968163.
   0.8500   0.0859   4.0638    5.3846    9.4483   0.7788   0.0127  61.1093   4.7031   0.7721   0.0000   4.6393     967627.
   0.8750   0.0833   3.8818    5.1996    9.0815   0.7572   0.0129  58.7159   4.8350   0.7632   0.0000   4.7744     965485.
   0.9000   0.0808   3.7048    4.9812    8.6860   0.7317   0.0131  55.9309   4.9667   0.7501   0.0000   4.9097     961712.
   0.9250   0.0783   3.5277    4.7009    8.2286   0.6994   0.0133  52.6948   5.0979   0.7296   0.0000   5.0454     956255.
   0.9500   0.0758   3.3470    4.2912    7.6382   0.6520   0.0136  47.8419   5.2278   0.6949   0.0000   5.1815     948973.
   0.9750   0.0732   3.1731    3.5102    6.6833   0.5606   0.0139  40.4426   5.3536   0.6231   0.0000   5.3172     939386.
   1.0000   0.0707   3.0000    2.7285    5.7285   0.4674   0.0138  33.8416   0.0000   0.0000   0.0000   0.0000          7.

 ++++++++++++++++++++++++++++++++++++++++++++++++
 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

 NREL-PhaseVI                            ***** XTurb-PSU  -  OUTPUT 1 *****
   Blade Number      BN =  2

   Solidity
   0.0519
                                  +    BLADE ELEMENT MOMENTUM THEORY (BEMT)   +

  PREDICTION
       BRADIUS [m]   RHOAIR [kg/m**3.]   MUAIR [kg/(m*s)]
       5.0300        1.2250              0.00001800
                                                      =>    Reynolds Number  
 =  RHOAIR*(VSEC*VWIND)*(c*BRADIUS)/MUAIR
       VWIND [m/s] RPM [1/min]   PITCH [deg]
       9.0000      72.0000       3.0000


   Number   TSR      PITCH [deg]      CT       CP       CPV      CB       CBV
        3   4.2139   3.0000           0.3756  -0.2681   0.0309  -0.1310  -0.0023

   "Thrust"   >   0      =>      Downwind Direction
   "Torque"   <   0      =>      Energy Extraction 
 (Wind Turbine)   =>   Power = Torque * TSR
   "Bending"  <   0      =>      Flap Bending towards Downwind

   r/R     Chord/R Twist[deg] AOA[deg]  PHI[deg]  CL
        CD       CL/CD    VSEC     VSECX    VSECY    VSECZ      Re
 ------------------------------------------------
 -------------------------------------------------------------------------
   0.2500   0.1465  24.8560    3.3723   28.2283   0.5441   0.0139  39.2731   0.0000   0.0000   0.0000   0.0000          5.
   0.2750   0.1440  21.9732    7.1858   29.1589   0.9490   0.0139  68.2248   1.4947   0.7283   0.0000   1.3053     662991.
   0.3000   0.1414  19.1080   10.9816   30.0896   1.0297   0.0351  29.3688   1.5873   0.7958   0.0000   1.3734     691713.
   0.3250   0.1389  16.9803   12.6120   29.5923   1.0502   0.0480  21.8692   1.6759   0.8276   0.0000   1.4573     717269.
   0.3500   0.1364  15.2840   13.3056   28.5896   1.0624   0.0539  19.7049   1.7648   0.8445   0.0000   1.5496     741603.
   0.3750   0.1339  13.6465   13.7881   27.4346   1.0701   0.0583  18.3669   1.8546   0.8545   0.0000   1.6460     764871.
   0.4000   0.1313  12.2696   13.9892   26.2587   1.0731   0.0601  17.8471   1.9456   0.8608   0.0000   1.7448     787269.
   0.4250   0.1288  11.1749   13.9366   25.1115   1.0723   0.0596  17.9798   2.0379   0.8649   0.0000   1.8453     808773.
   0.4500   0.1263  10.0891   13.9120   24.0012   1.0720   0.0594  18.0426   2.1312   0.8669   0.0000   1.9469     829188.
   0.4750   0.1238   9.2610   13.6915   22.9525   1.0687   0.0574  18.6286   2.2256   0.8679   0.0000   2.0494     848591.
   0.5000   0.1212   8.5110   13.4497   21.9607   1.0649   0.0552  19.3072   2.3208   0.8679   0.0000   2.1524     866841.
   0.5250   0.1187   7.8890   13.1418   21.0308   1.0595   0.0525  20.1798   2.4169   0.8674   0.0000   2.2559     883911.
   0.5500   0.1162   7.3390   12.8180   20.1570   1.0538   0.0498  21.1814   2.5137   0.8662   0.0000   2.3597     899740.
   0.5750   0.1137   6.8225   12.5124   19.3349   1.0484   0.0472  22.2198   2.6111   0.8645   0.0000   2.4638     914273.
   0.6000   0.1111   6.4401   12.1298   18.5700   1.0408   0.0442  23.5317   2.7091   0.8628   0.0000   2.5681     927513.
   0.6250   0.1086   6.0578   11.7867   17.8445   1.0353   0.0415  24.9162   2.8076   0.8604   0.0000   2.6726     939383.
   0.6500   0.1061   5.7490   11.4082   17.1572   1.0311   0.0385  26.7530   2.9066   0.8574   0.0000   2.7773     949887.
   0.6750   0.1035   5.4813   11.0167   16.4980   1.0301   0.0353  29.1442   3.0061   0.8537   0.0000   2.8823     958987.
   0.7000   0.1010   5.2349   10.6607   15.8956   1.0222   0.0324  31.5081   3.1060   0.8507   0.0000   2.9872     966668.
   0.7250   0.0985   5.0263   10.2912   15.3175   1.0159   0.0305  33.2959   3.2060   0.8469   0.0000   3.0921     972850.
   0.7500   0.0960   4.8177    9.9385   14.7562   1.0121   0.0280  36.2057   3.3064   0.8422   0.0000   3.1974     977586.
   0.7750   0.0934   4.6256    9.5813   14.2070   1.0106   0.0253  40.0176   3.4071   0.8362   0.0000   3.3029     980837.
   0.8000   0.0909   4.4350    9.2341   13.6691   1.0095   0.0228  44.2355   3.5080   0.8290   0.0000   3.4087     982569.
   0.8250   0.0884   4.2462    8.8948   13.1409   1.0066   0.0207  48.6035   3.6090   0.8205   0.0000   3.5145     982768.
   0.8500   0.0859   4.0638    8.5555   12.6193   0.9996   0.0191  52.4189   3.7101   0.8106   0.0000   3.6205     981409.
   0.8750   0.0833   3.8818    8.1938   12.0756   0.9915   0.0177  56.1399   3.8111   0.7973   0.0000   3.7268     978466.
   0.9000   0.0808   3.7048    7.7846   11.4894   0.9793   0.0161  60.9899   3.9120   0.7792   0.0000   3.8337     973923.
   0.9250   0.0783   3.5277    7.2981   10.8258   0.9561   0.0143  67.0502   4.0126   0.7537   0.0000   3.9412     967724.
   0.9500   0.0758   3.3470    6.6236    9.9706   0.9132   0.0122  75.1229   4.1120   0.7120   0.0000   4.0499     959692.
   0.9750   0.0732   3.1731    5.5281    8.7012   0.7955   0.0126  62.9982   4.2068   0.6364   0.0000   4.1583     949052.
   1.0000   0.0707   3.0000    4.4318    7.4318   0.6684   0.0135  49.5778   0.0000   0.0000   0.0000   0.0000          7.

 ++++++++++++++++++++++++++++++++++++++++++++++++
 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

 NREL-PhaseVI                            ***** XTurb-PSU  -  OUTPUT 1 *****
   Blade Number      BN =  2

   Solidity
   0.0519
                                  +    BLADE ELEMENT MOMENTUM THEORY (BEMT)   +

  PREDICTION
       BRADIUS [m]   RHOAIR [kg/m**3.]   MUAIR [kg/(m*s)]
       5.0300        1.2250              0.00001800
                                                      =>    Reynolds Number  
 =  RHOAIR*(VSEC*VWIND)*(c*BRADIUS)/MUAIR
       VWIND [m/s] RPM [1/min]   PITCH [deg]
      10.0000      72.0000       3.0000


   Number   TSR      PITCH [deg]      CT       CP       CPV      CB       CBV
        4   3.7925   3.0000           0.3221  -0.2265   0.0343  -0.1122  -0.0032

   "Thrust"   >   0      =>      Downwind Direction
   "Torque"   <   0      =>      Energy Extraction 
 (Wind Turbine)   =>   Power = Torque * TSR
   "Bending"  <   0      =>      Flap Bending towards Downwind

   r/R     Chord/R Twist[deg] AOA[deg]  PHI[deg]  CL
        CD       CL/CD    VSEC     VSECX    VSECY    VSECZ      Re
 ------------------------------------------------
 -------------------------------------------------------------------------
   0.2500   0.1465  24.8560    5.9101   30.7661   0.8386   0.0123  68.1068   0.0000   0.0000   0.0000   0.0000          5.
   0.2750   0.1440  21.9732    9.9688   31.9420   1.0123   0.0282  35.9160   1.4058   0.7438   0.0000   1.1930     692862.
   0.3000   0.1414  19.1080   14.0098   33.1178   1.0733   0.0603  17.7864   1.4872   0.8125   0.0000   1.2456     720080.
   0.3250   0.1389  16.9803   15.6549   32.6352   1.0842   0.0777  13.9476   1.5645   0.8437   0.0000   1.3175     744022.
   0.3500   0.1364  15.2840   16.3122   31.5962   1.0912   0.0850  12.8380   1.6424   0.8605   0.0000   1.3989     766827.
   0.3750   0.1339  13.6465   16.7485   30.3950   1.0941   0.0902  12.1254   1.7209   0.8707   0.0000   1.4844     788605.
   0.4000   0.1313  12.2696   16.8866   29.1562   1.0948   0.0919  11.9067   1.8007   0.8773   0.0000   1.5726     809609.
   0.4250   0.1288  11.1749   16.7596   27.9345   1.0941   0.0904  12.1076   1.8819   0.8816   0.0000   1.6626     829821.
   0.4500   0.1263  10.0891   16.6632   26.7524   1.0937   0.0892  12.2646   1.9639   0.8840   0.0000   1.7537     849014.
   0.4750   0.1238   9.2610   16.3665   25.6275   1.0917   0.0856  12.7505   2.0472   0.8854   0.0000   1.8458     867285.
   0.5000   0.1212   8.5110   16.0513   24.5623   1.0890   0.0820  13.2771   2.1312   0.8859   0.0000   1.9384     884469.
   0.5250   0.1187   7.8890   15.6718   23.5608   1.0844   0.0779  13.9178   2.2161   0.8858   0.0000   2.0314     900543.
   0.5500   0.1162   7.3390   15.2812   22.6202   1.0783   0.0739  14.5964   2.3018   0.8853   0.0000   2.1247     915434.
   0.5750   0.1137   6.8225   14.9094   21.7319   1.0729   0.0701  15.3008   2.3880   0.8842   0.0000   2.2183     929085.
   0.6000   0.1111   6.4401   14.4441   20.8843   1.0712   0.0653  16.4145   2.4750   0.8823   0.0000   2.3124     941512.
   0.6250   0.1086   6.0578   14.0159   20.0737   1.0732   0.0604  17.7656   2.5625   0.8795   0.0000   2.4068     952630.
   0.6500   0.1061   5.7490   13.5825   19.3315   1.0670   0.0564  18.9341   2.6505   0.8774   0.0000   2.5010     962406.
   0.6750   0.1035   5.4813   13.1515   18.6328   1.0597   0.0526  20.1511   2.7388   0.8751   0.0000   2.5953     970813.
   0.7000   0.1010   5.2349   12.7353   17.9702   1.0523   0.0491  21.4516   2.8276   0.8724   0.0000   2.6897     977825.
   0.7250   0.0985   5.0263   12.3146   17.3409   1.0445   0.0457  22.8792   2.9168   0.8694   0.0000   2.7842     983423.
   0.7500   0.0960   4.8177   11.9199   16.7376   1.0371   0.0426  24.3455   3.0062   0.8658   0.0000   2.8788     987573.
   0.7750   0.0934   4.6256   11.5252   16.1508   1.0316   0.0395  26.1251   3.0959   0.8612   0.0000   2.9737     990267.
   0.8000   0.0909   4.4350   11.1327   15.5677   1.0304   0.0363  28.3919   3.1858   0.8550   0.0000   3.0690     991480.
   0.8250   0.0884   4.2462   10.7598   15.0059   1.0245   0.0332  30.8116   3.2760   0.8482   0.0000   3.1643     991204.
   0.8500   0.0859   4.0638   10.3823   14.4461   1.0170   0.0312  32.6321   3.3662   0.8398   0.0000   3.2597     989369.
   0.8750   0.0833   3.8818    9.9754   13.8573   1.0123   0.0282  35.8535   3.4565   0.8278   0.0000   3.3559     986016.
   0.9000   0.0808   3.7048    9.5020   13.2068   1.0103   0.0247  40.9774   3.5467   0.8103   0.0000   3.4529     981089.
   0.9250   0.0783   3.5277    8.9124   12.4402   1.0070   0.0208  48.4213   3.6366   0.7834   0.0000   3.5512     974488.
   0.9500   0.0758   3.3470    8.0890   11.4360   0.9891   0.0173  57.2698   3.7250   0.7386   0.0000   3.6511     965964.
   0.9750   0.0732   3.1731    6.5925    9.7656   0.9112   0.0121  75.5637   3.8090   0.6461   0.0000   3.7538     954803.
   1.0000   0.0707   3.0000    5.0953    8.0953   0.7450   0.0130  57.3898   0.0000   0.0000   0.0000   0.0000          7.

 ++++++++++++++++++++++++++++++++++++++++++++++++
 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

 NREL-PhaseVI                            ***** XTurb-PSU  -  OUTPUT 1 *****
   Blade Number      BN =  2

   Solidity
   0.0519
                                  +    BLADE ELEMENT MOMENTUM THEORY (BEMT)   +

  PREDICTION
       BRADIUS [m]   RHOAIR [kg/m**3.]   MUAIR [kg/(m*s)]
       5.0300        1.2250              0.00001800
                                                      =>    Reynolds Number  
 =  RHOAIR*(VSEC*VWIND)*(c*BRADIUS)/MUAIR
       VWIND [m/s] RPM [1/min]   PITCH [deg]
      11.0000      72.0000       3.0000


   Number   TSR      PITCH [deg]      CT       CP       CPV      CB       CBV
        5   3.4478   3.0000           0.2782  -0.1904   0.0373  -0.0969  -0.0044

   "Thrust"   >   0      =>      Downwind Direction
   "Torque"   <   0      =>      Energy Extraction 
 (Wind Turbine)   =>   Power = Torque * TSR
   "Bending"  <   0      =>      Flap Bending towards Downwind

   r/R     Chord/R Twist[deg] AOA[deg]  PHI[deg]  CL
        CD       CL/CD    VSEC     VSECX    VSECY    VSECZ      Re
 ------------------------------------------------
 -------------------------------------------------------------------------
   0.2500   0.1465  24.8560    8.5267   33.3827   0.9990   0.0189  52.7727   0.0000   0.0000   0.0000   0.0000          6.
   0.2750   0.1440  21.9732   12.7245   34.6977   1.0522   0.0490  21.4875   1.3356   0.7603   0.0000   1.0981     724092.
   0.3000   0.1414  19.1080   16.9046   36.0126   1.0948   0.0922  11.8789   1.4077   0.8277   0.0000   1.1387     749781.
   0.3250   0.1389  16.9803   18.5949   35.5752   1.0892   0.1172   9.2957   1.4758   0.8586   0.0000   1.2003     771990.
   0.3500   0.1364  15.2840   19.2724   34.5564   1.0790   0.1299   8.3084   1.5443   0.8759   0.0000   1.2718     793133.
   0.3750   0.1339  13.6465   19.6819   33.3284   1.0709   0.1385   7.7312   1.6135   0.8865   0.0000   1.3482     813338.
   0.4000   0.1313  12.2696   19.7524   32.0219   1.0693   0.1401   7.6325   1.6842   0.8931   0.0000   1.4280     832960.
   0.4250   0.1288  11.1749   19.5320   30.7069   1.0742   0.1351   7.9487   1.7565   0.8969   0.0000   1.5102     851970.
   0.4500   0.1263  10.0891   19.3544   29.4435   1.0775   0.1315   8.1936   1.8295   0.8993   0.0000   1.5932     869973.
   0.4750   0.1238   9.2610   18.9636   28.2246   1.0844   0.1238   8.7614   1.9037   0.9003   0.0000   1.6774     887175.
   0.5000   0.1212   8.5110   18.5610   27.0720   1.0896   0.1166   9.3478   1.9788   0.9006   0.0000   1.7620     903327.
   0.5250   0.1187   7.8890   18.0956   25.9846   1.0935   0.1090  10.0305   2.0547   0.9002   0.0000   1.8470     918421.
   0.5500   0.1162   7.3390   17.6228   24.9618   1.0954   0.1019  10.7467   2.1313   0.8994   0.0000   1.9322     932376.
   0.5750   0.1137   6.8225   17.1779   24.0004   1.0955   0.0958  11.4399   2.2084   0.8983   0.0000   2.0175     945130.
   0.6000   0.1111   6.4401   16.6569   23.0971   1.0937   0.0891  12.2750   2.2863   0.8969   0.0000   2.1030     956700.
   0.6250   0.1086   6.0578   16.1897   22.2475   1.0902   0.0836  13.0403   2.3646   0.8953   0.0000   2.1886     966980.
   0.6500   0.1061   5.7490   15.6996   21.4486   1.0847   0.0782  13.8694   2.4435   0.8935   0.0000   2.2743     975978.
   0.6750   0.1035   5.4813   15.2154   20.6967   1.0772   0.0732  14.7121   2.5228   0.8916   0.0000   2.3600     983652.
   0.7000   0.1010   5.2349   14.7414   19.9763   1.0721   0.0684  15.6773   2.6025   0.8891   0.0000   2.4459     989970.
   0.7250   0.0985   5.0263   14.2501   19.2764   1.0721   0.0631  17.0011   2.6826   0.8856   0.0000   2.5322     994928.
   0.7500   0.0960   4.8177   13.7927   18.6104   1.0702   0.0583  18.3546   2.7631   0.8818   0.0000   2.6186     998472.
   0.7750   0.0934   4.6256   13.3558   17.9815   1.0633   0.0543  19.5642   2.8438   0.8779   0.0000   2.7049    1000575.
   0.8000   0.0909   4.4350   12.9369   17.3719   1.0559   0.0508  20.8057   2.9247   0.8732   0.0000   2.7913    1001221.
   0.8250   0.0884   4.2462   12.5265   16.7726   1.0487   0.0473  22.1694   3.0058   0.8674   0.0000   2.8779    1000395.
   0.8500   0.0859   4.0638   12.1127   16.1765   1.0405   0.0441  23.5942   3.0871   0.8600   0.0000   2.9648     998069.
   0.8750   0.0833   3.8818   11.6784   15.5602   1.0338   0.0407  25.4022   3.1684   0.8499   0.0000   3.0523     994223.
   0.9000   0.0808   3.7048   11.1831   14.8879   1.0305   0.0367  28.0769   3.2497   0.8349   0.0000   3.1406     988820.
   0.9250   0.0783   3.5277   10.6031   14.1308   1.0208   0.0320  31.9292   3.3308   0.8132   0.0000   3.2300     981809.
   0.9500   0.0758   3.3470    9.7564   13.1034   1.0114   0.0266  38.0524   3.4107   0.7732   0.0000   3.3219     972907.
   0.9750   0.0732   3.1731    7.9718   11.1449   0.9861   0.0168  58.6103   3.4858   0.6738   0.0000   3.4201     961163.
   1.0000   0.0707   3.0000    6.1864    9.1864   0.8699   0.0108  80.6055   0.0000   0.0000   0.0000   0.0000          8.

 ++++++++++++++++++++++++++++++++++++++++++++++++
 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

 NREL-PhaseVI                            ***** XTurb-PSU  -  OUTPUT 1 *****
   Blade Number      BN =  2

   Solidity
   0.0519
                                  +    BLADE ELEMENT MOMENTUM THEORY (BEMT)   +

  PREDICTION
       BRADIUS [m]   RHOAIR [kg/m**3.]   MUAIR [kg/(m*s)]
       5.0300        1.2250              0.00001800
                                                      =>    Reynolds Number  
 =  RHOAIR*(VSEC*VWIND)*(c*BRADIUS)/MUAIR
       VWIND [m/s] RPM [1/min]   PITCH [deg]
      13.0000      72.0000       3.0000


   Number   TSR      PITCH [deg]      CT       CP       CPV      CB       CBV
        6   2.9173   3.0000           0.2129  -0.1300   0.0433  -0.0740  -0.0075

   "Thrust"   >   0      =>      Downwind Direction
   "Torque"   <   0      =>      Energy Extraction 
 (Wind Turbine)   =>   Power = Torque * TSR
   "Bending"  <   0      =>      Flap Bending towards Downwind

   r/R     Chord/R Twist[deg] AOA[deg]  PHI[deg]  CL
        CD       CL/CD    VSEC     VSECX    VSECY    VSECZ      Re
 ------------------------------------------------
 -------------------------------------------------------------------------
   0.2500   0.1465  24.8560   12.7586   37.6146   1.0528   0.0493  21.3748   0.0000   0.0000   0.0000   0.0000          6.
   0.2750   0.1440  21.9732   17.7677   39.7409   1.0949   0.1041  10.5216   1.2319   0.7876   0.0000   0.9473     789273.
   0.3000   0.1414  19.1080   22.7592   41.8672   1.0219   0.2188   4.6711   1.2848   0.8575   0.0000   0.9568     808720.
   0.3250   0.1389  16.9803   24.2952   41.2756   0.9985   0.2595   3.8485   1.3395   0.8836   0.0000   1.0067     828091.
